GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
yeee,com.yeet,Jsonloader,3,0,0,0,1,0,1,0,1,0
yeee,com.yeet,DynArray,233,0,28,0,64,0,22,0,8,0
yeee,com.yeet,GUI.new ActionListener() {...},15,0,0,0,3,0,2,0,2,0
yeee,com.yeet,GUI.new ActionListener() {...},15,0,0,0,3,0,2,0,2,0
yeee,com.yeet,App,71,0,4,0,17,0,5,0,3,0
yeee,com.yeet,Vokabeltest,111,0,6,0,26,0,8,0,5,0
yeee,com.yeet,GUI.new ActionListener() {...},95,0,4,0,16,0,4,0,2,0
yeee,com.yeet,GUI.new ActionListener() {...},15,0,0,0,3,0,2,0,2,0
yeee,com.yeet,GUI.new ActionListener() {...},70,0,2,0,18,0,3,0,2,0
yeee,com.yeet,VokabelWort,27,0,0,0,8,0,2,0,2,0
yeee,com.yeet,GUI.new ActionListener() {...},15,0,0,0,3,0,2,0,2,0
yeee,com.yeet,GUI,590,0,2,0,124,0,7,0,6,0
yeee,com.yeet,GUI.new ActionListener() {...},15,0,0,0,3,0,2,0,2,0
yeee,com.yeet,Element,3,0,0,0,1,0,1,0,1,0
yeee,com.yeet,GUI.new ActionListener() {...},15,0,0,0,3,0,2,0,2,0
